Organism	Node	Score
Mouse	66211	0
Mouse	17164	0
Mouse	67427	0
Mouse	68879	0
Mouse	22631	0
Mouse	108062	0
Mouse	53380	0
Mouse	80886	0
Mouse	320632	0
Mouse	238799	0
Mouse	56417	0
Mouse	216766	0
Mouse	66101	0
Mouse	66585	0
Mouse	20104	0
Mouse	237221	0
Mouse	20103	0
Mouse	69731	0
Mouse	mmu-miR-342-5p	0
Mouse	20102	0
Mouse	66583	0
Mouse	110379	0
Mouse	217995	0
Mouse	67678	0
Mouse	69736	0
Mouse	20462	0
Mouse	67676	0
Mouse	67797	0
Mouse	66467	0
Mouse	65019	0
Mouse	331401	0
Mouse	mmu-miR-1a-3p	0
Mouse	67439	0
Mouse	18141	0
Mouse	108077	0
Mouse	20227	0
Mouse	76130	0
Mouse	225363	0
Mouse	54364	0
Mouse	269061	0
Mouse	57750	0
Mouse	54127	0
Mouse	56422	0
Mouse	11991	0
Mouse	mmu-miR-182-5p	0
Mouse	67671	0
Mouse	71805	0
Mouse	66354	0
Mouse	68533	0
Mouse	66475	0
Mouse	71702	0
Mouse	66231	0
Mouse	21762	0
Mouse	67205	0
Mouse	69865	0
Mouse	66118	0
Mouse	67207	0
Mouse	225027	0
Mouse	229504	0
Mouse	229512	0
Mouse	75062	0
Mouse	77134	0
Mouse	76167	0
Mouse	227699	0
Mouse	28035	0
Mouse	238217	0
Mouse	17149	0
Mouse	mmu-miR-28a-5p	0
Mouse	102614	0
Mouse	71713	0
Mouse	67332	0
Mouse	67337	0
Mouse	66249	0
Mouse	21771	0
Mouse	69878	0
Mouse	66125	0
Mouse	66489	0
Mouse	69639	0
Mouse	228769	0
Mouse	98053	0
Mouse	11737	0
Mouse	56200	0
Mouse	228410	0
Mouse	66483	0
Mouse	66362	0
Mouse	66480	0
Mouse	66481	0
Mouse	70616	0
Mouse	73902	0
Mouse	71844	0
Mouse	67465	0
Mouse	66138	0
Mouse	18572	0
Mouse	68436	0
Mouse	67225	0
Mouse	109075	0
Mouse	56335	0
Mouse	170762	0
Mouse	233908	0
Mouse	18458	0
Mouse	66373	0
Mouse	50912	0
Mouse	66491	0
Mouse	50911	0
Mouse	70767	0
Mouse	243963	0
Mouse	18226	0
Mouse	70640	0
Mouse	67115	0
Mouse	22608	0
Mouse	mmu-miR-451a	0
Mouse	353258	0
Mouse	11834	0
Mouse	83701	0
Mouse	27176	0
Mouse	57315	0
Mouse	57316	0
Mouse	11837	0
Mouse	mmu-miR-497a-5p	0
Mouse	27050	0
Mouse	225160	0
Mouse	104625	0
Mouse	20630	0
Mouse	69305	0
Mouse	67248	0
Mouse	17463	0
Mouse	20639	0
Mouse	214290	0
Mouse	20638	0
Mouse	68219	0
Mouse	20637	0
Mouse	chebi:30616	0
Mouse	mmu-miR-29b-1-5p	0
Mouse	chebi:456215	0
Mouse	chebi:456216	0
Mouse	67480	0
Mouse	67242	0
Mouse	71978	0
Mouse	20643	0
Mouse	20641	0
Mouse	71997	0
Mouse	67134	0
Mouse	19655	0
Mouse	68106	0
Mouse	78372	0
Mouse	20646	0
Mouse	28000	0
Mouse	54188	0
Mouse	11811	0
Mouse	chebi:60377	0
Mouse	116940	0
Mouse	114641	0
Mouse	56488	0
Mouse	chebi:58189	0
Mouse	19899	0
Mouse	66164	0
Mouse	11810	0
Mouse	mmu-miR-150-5p	0
Mouse	19188	0
Mouse	103573	0
Mouse	20055	0
Mouse	mmu-miR-505-3p	0
Mouse	19069	0
Mouse	20054	0
Mouse	104662	0
Mouse	67941	0
Mouse	19184	0
Mouse	19186	0
Mouse	19185	0
Mouse	74351	0
Mouse	19182	0
Mouse	66618	0
Mouse	72290	0
Mouse	231889	0
Mouse	54633	0
Mouse	14852	0
Mouse	57905	0
Mouse	14853	0
Mouse	16913	0
Mouse	16912	0
Mouse	20068	0
Mouse	67710	0
Mouse	22121	0
Mouse	619547	0
Mouse	432508	0
Mouse	26961	0
Mouse	67958	0
Mouse	72068	0
Mouse	22123	0
Mouse	208643	0
Mouse	67959	0
Mouse	19192	0
Mouse	54401	-1.90095874695786
Mouse	mmu-miR-7a-5p	0
Mouse	53317	0
Mouse	107939	0
Mouse	217109	0
Mouse	mmu-miR-709	0
Mouse	53319	0
Mouse	19166	0
Mouse	102462	0
Mouse	66997	0
Mouse	216156	0
Mouse	66511	0
Mouse	19167	0
Mouse	218210	0
Mouse	68816	0
Mouse	218693	0
Mouse	22695	0
Mouse	66877	0
Mouse	66998	0
